iter	Passed	Remaining
236	21576	69462
237	21663	69360
238	21747	69246
239	21845	69178
240	21967	69184
241	22055	69082
242	22139	68968
243	22219	68843
244	22303	68730
245	22381	68599
246	22473	68512
247	22566	68428
248	22642	68291
249	22722	68167
250	22832	68133
251	22953	68131
252	23032	68006
253	23124	67917
254	23207	67803
255	23297	67707
256	23382	67599
257	23473	67510
258	23560	67406
259	23670	67368
260	23756	67265
261	23857	67202
262	23973	67180
263	24051	67051
264	24127	66919
265	24238	66882
266	24329	66792
267	24413	66680
268	24493	66559
269	24576	66448
270	24658	66332
271	24736	66206
272	24841	66153
273	24953	66118
274	25046	66030
275	25127	65913
276	25246	65895
277	25328	65782
278	25422	65697
279	25501	65574
280	25585	65466
281	25670	65360
282	25756	65255
283	25845	65160
284	25955	65116
285	26038	65005
286	26170	65014
287	26256	64911
288	26342	64809
289	26434	64719
290	26519	64612
291	26600	64496
292	26682	64382
293	26764	64270
294	26851	64169
295	26932	64056
296	27028	63975
297	27112	63870
298	27200	63771
299	27293	63684
300	27379	63582
301	27476	63505
302	27605	63502
303	27693	63403
304	27774	63289
305	27863	63194
306	27972	63142
307	28071	63069
308	28177	63011
309	28266	62914
310	28389	62894
311	28469	62778
312	28561	62689
313	28677	62651
314	28794	62615
315	28889	62533
316	28969	62417
317	29081	62369
318	29169	62270
319	29253	62162
320	29341	62065
321	29424	61955
322	29510	61852
323	29591	61740
324	29672	61626
325	29757	61523
326	29841	61416
327	29930	61320
328	30013	61212
329	30127	61168
330	30229	61097
331	30308	60982
332	30391	60873
333	30471	60760
334	30555	60654
335	30642	60555
336	30730	60457
337	30822	60369
338	30907	60264
339	30991	60159
340	31084	60072
341	31191	60010
342	31282	59920
343	31366	59815
344	31447	59703
345	31543	59621
346	31634	59530
347	31714	59419
348	31794	59306
349	31883	59211
350	31991	59152
351	32080	59057
352	32175	58973
353	32265	58880
354	32344	58767
355	32417	58642
356	32517	58567
357	32613	58485
358	32695	58377
359	32781	58278
360	32907	58248
361	32996	58154
362	33089	58066
363	33200	58010
364	33284	57906
365	33365	57796
366	33451	57697
367	33566	57646
368	33676	57587
369	33764	57490
370	33852	57393
371	33964	57338
372	34054	57244
373	34146	57154
374	34231	57053
375	34315	56949
376	34395	56838
377	34479	56736
378	34567	56640
379	34655	56542
380	34741	56443
381	34831	56350
382	34934	56278
383	35038	56207
384	35118	56097
385	35222	56028
386	35315	55938
387	35408	55851
388	35494	55751
389	35586	55660
390	35670	55558
391	35763	55469
392	35870	55402
393	35966	55319
394	36049	55215
395	36155	55145
396	36277	55102
397	36373	55017
398	36465	54926
399	36562	54843
400	36656	54755
401	36761	54685
402	36853	54594
403	36938	54493
404	37030	54402
405	37129	54322
406	37236	54254
407	37336	54175
408	37428	54084
409	37532	54010
410	37632	53931
411	37707	53816
412	37820	53754
413	37924	53680
414	38040	53623
415	38128	53526
416	38237	53459
417	38336	53377
418	38421	53276
419	38509	53179
420	38600	53087
421	38695	53000
422	38780	52899
423	38871	52806
424	38963	52715
425	39051	52618
426	39132	52512
427	39237	52438
428	39351	52376
429	39435	52274
430	39518	52172
431	39605	52073
432	39698	51984
433	39786	51887
434	39878	51796
435	39966	51700
436	40052	51601
437	40142	51506
438	40230	51410
439	40310	51304
440	40396	51205
441	40476	51098
442	40560	50997
443	40646	50899
444	40730	50799
445	40818	50702
446	40900	50599
447	40986	50501
448	41071	50401
449	41156	50302
450	41237	50197
451	41338	50118
452	41423	50018
453	41515	49927
454	41601	49830
455	41681	49724
456	41765	49624
457	41848	49523
458	41950	49444
459	42035	49346
460	42122	49249
461	42208	49151
462	42292	49052
463	42384	48961
464	42471	48865
465	42556	48766
466	42657	48685
467	42782	48632
468	42883	48552
469	42991	48479
470	43081	48386
471	43183	48307
472	43271	48211
473	43361	48118
474	43459	48033
475	43542	47933
476	43634	47842
477	43750	47778
478	43837	47681
479	43935	47596
480	44022	47500
481	44110	47405
482	44194	47305
483	44270	47197
484	44362	47106
485	44462	47023
486	44570	46949
487	44652	46848
488	44741	46754
489	44825	46655
490	44905	46551
491	45008	46471
492	45104	46385
493	45193	46291
494	45277	46192
495	45369	46101
496	45453	46002
497	45573	45939
498	45657	45840
499	45741	45741
500	45832	45649
501	45932	45566
502	46028	45479
503	46112	45380
504	46212	45297
505	46320	45221
506	46416	45134
507	46504	45039
508	46596	44948
509	46688	44857
510	46780	44766
511	46872	44674
512	46963	44583
513	47049	44486
514	47147	44401
515	47260	44329
516	47348	44235
517	47427	44131
518	47551	44069
519	47655	43989
520	47743	43894
521	47843	43811
522	47958	43740
523	48043	43642
524	48124	43540
525	48210	43444
526	48323	43371
527	48406	43272
528	48519	43199
529	48626	43121
530	48714	43026
531	48806	42934
532	48894	42840
533	48978	42741
534	49066	42646
535	49152	42549
536	49245	42459
537	49345	42374
538	49436	42282
539	49522	42186
540	49616	42095
541	49697	41995
542	49787	41902
543	49907	41834
544	50022	41761
545	50142	41693
546	50240	41607
547	50324	41508
548	50413	41414
549	50497	41315
550	50585	41221
551	50716	41161
552	50808	41069
553	50896	40974
554	50982	40877
555	51074	40786
556	51164	40692
557	51257	40601
558	51347	40508
559	51446	40422
560	51543	40334
561	51636	40243
562	51743	40163
563	51831	40068
564	51931	39982
565	52009	39880
566	52104	39790
567	52194	39697
568	52280	39600
569	52358	39498
570	52437	39397
571	52530	39306
572	52614	39208
573	52722	39128
574	52818	39039
575	52918	38953
576	53006	38859
577	53081	38754
578	53181	38669
579	53269	38574
580	53353	38477
581	53433	38376
582	53514	38277
583	53602	38182
584	53707	38099
585	53792	38003
586	53917	37935
587	54023	37853
588	54103	37753
589	54189	37656
590	54275	37561
591	54360	37464
592	54446	37368
593	54534	37274
594	54616	37176
595	54698	37077
596	54784	36981
597	54872	36887
598	54969	36798
599	55058	36705
600	55176	36631
601	55257	36532
602	55348	36440
603	55421	36336
604	55507	36240
605	55592	36144
606	55691	36057
607	55787	35968
608	55870	35870
609	55981	35791
610	56067	35695
611	56151	35599
612	56242	35507
613	56347	35423
614	56464	35347
615	56550	35252
616	56625	35149
617	56707	35052
618	56833	34981
619	56915	34883
620	57007	34791
621	57089	34694
622	57173	34597
623	57261	34503
624	57340	34404
625	57456	34327
626	57559	34241
627	57650	34149
628	57752	34063
629	57943	34030
630	58097	33974
631	58239	33911
632	58353	33832
633	58438	33736
634	58527	33641
635	58629	33555
636	58714	33459
637	58806	33366
638	58916	33284
639	59008	33192
640	59096	33097
641	59184	33003
642	59290	32918
643	59375	32822
644	59476	32735
645	59564	32640
646	59656	32548
647	59740	32451
648	59827	32356
649	59920	32265
650	60011	32172
651	60099	32077
652	60189	31984
653	60291	31897
654	60387	31807
655	60469	31709
656	60559	31616
657	60643	31519
658	60731	31425
659	60823	31333
660	60913	31239
661	60998	31144
662	61082	31048
663	61169	30953
664	61249	30854
665	61343	30763
666	61447	30677
667	61538	30585
668	61627	30491
669	61713	30396
670	61804	30303
671	61907	30216
672	61995	30122
673	62079	30026
674	62166	29932
675	62246	29833
676	62325	29735
677	62401	29635
678	62493	29544
679	62577	29448
680	62673	29357
681	62769	29267
682	62892	29190
683	62977	29094
684	63064	29000
685	63149	28905
686	63248	28816
687	63330	28719
688	63415	28624
689	63505	28531
690	63593	28437
691	63686	28346
692	63783	28256
693	63869	28161
694	64005	28088
695	64092	27994
696	64177	27899
697	64268	27806
698	64356	27713
699	64438	27616
700	64525	27522
701	64610	27427
702	64693	27331
703	64778	27236
704	64868	27143
705	64953	27048
706	65043	26955
707	65133	26863
708	65248	26780
709	65331	26684
710	65409	26586
711	65493	26491
712	65582	26398
713	65668	26304
714	65765	26214
715	65850	26119
716	65972	26039
717	66060	25945
718	66150	25853
719	66247	25763
720	66339	25670
721	66421	25575
722	66526	25488
723	66608	25392
724	66693	25297
725	66777	25202
726	66864	25108
727	66946	25012
728	67029	24917
729	67117	24824
730	67200	24728
731	67279	24632
732	67351	24533
733	67448	24443
734	67568	24361
735	67668	24272
736	67753	24177
737	67879	24098
738	67989	24012
739	68077	23919
740	68170	23827
741	68283	23742
742	68370	23649
743	68454	23554
744	68542	23460
745	68624	23365
746	68708	23270
747	68795	23177
748	68882	23083
749	68968	22989
750	69055	22896
751	69134	22799
752	69221	22706
753	69305	22611
754	69395	22519
755	69481	22425
756	69565	22330
757	69650	22236
758	69738	22143
759	69821	22048
760	69917	21958
761	70001	21863
762	70093	21772
763	70179	21678
764	70259	21582
765	70339	21487
766	70421	21392
767	70509	21299
768	70595	21206
769	70680	21112
770	70765	21018
771	70856	20926
772	70975	20842
773	71062	20749
774	71149	20656
775	71237	20563
776	71325	20470
777	71420	20379
778	71517	20289
779	71600	20194
780	71662	20094
781	71747	20001
782	71835	19908
783	71936	19819
784	71989	19717
785	72038	19613
786	72111	19516
787	72215	19428
788	72310	19337
789	72407	19247
790	72490	19153
791	72577	19060
792	72660	18966
793	72750	18874
794	72853	18786
795	72965	18699
796	73061	18609
797	73151	18517
798	73234	18423
799	73344	18336
800	73455	18249
801	73543	18156
802	73664	18072
803	73757	17980
804	73844	17887
805	73943	17797
806	74034	17705
807	74124	17613
808	74211	17520
809	74293	17426
810	74374	17332
811	74459	17239
812	74540	17145
813	74618	17050
814	74694	16955
815	74778	16861
816	74872	16770
817	74958	16677
818	75040	16583
819	75126	16491
820	75220	16400
821	75320	16310
822	75471	16231
823	75578	16143
824	75665	16050
825	75754	15957
826	75845	15866
827	75936	15774
828	76028	15682
829	76121	15591
830	76203	15497
831	76288	15404
832	76365	15309
833	76461	15218
834	76560	15128
835	76638	15034
836	76720	14940
837	76804	14847
838	76908	14758
839	76996	14665
840	77084	14573
841	77168	14480
842	77256	14388
843	77340	14295
844	77436	14204
845	77551	14117
846	77632	14023
847	77760	13938
848	77862	13848
849	77952	13756
850	78071	13669
851	78155	13576
852	78269	13488
853	78371	13398
854	78449	13304
855	78542	13212
856	78626	13119
857	78714	13027
858	78803	12935
859	78903	12844
860	79000	12753
861	79100	12663
862	79202	12573
863	79296	12481
864	79381	12388
865	79461	12295
866	79553	12203
867	79644	12111
868	79727	12018
869	79824	11927
870	79924	11837
871	80024	11746
872	80131	11657
873	80218	11564
874	80297	11471
875	80381	11378
876	80466	11285
877	80572	11195
878	80655	11102
879	80740	11010
880	80826	10917
881	80913	10825
882	81010	10734
883	81095	10641
884	81178	10548
885	81256	10455
886	81339	10362
887	81429	10270
888	81514	10177
889	81611	10086
890	81689	9993
891	81774	9900
892	81883	9811
893	81995	9722
894	82088	9630
895	82182	9539
896	82273	9447
897	82387	9357
898	82468	9265
899	82549	9172
900	82668	9083
901	82782	8994
902	82931	8908
903	83029	8817
904	83129	8726
905	83223	8634
906	83317	8542
907	83401	8450
908	83504	8359
909	83600	8268
910	83716	8178
911	83806	8086
912	83916	7996
913	84012	7904
914	84100	7812
915	84193	7720
916	84278	7628
917	84359	7535
918	84440	7442
919	84525	7350
920	84606	7257
921	84704	7165
922	84785	7073
923	84873	6980
924	84953	6888
925	85034	6795
926	85129	6703
927	85210	6611
928	85294	6518
929	85380	6426
930	85484	6335
931	85582	6244
932	85671	6152
933	85764	6060
934	85858	5968
935	85953	5877
936	86037	5784
937	86120	5692
938	86208	5600
939	86291	5507
940	86382	5416
941	86471	5324
942	86586	5233
943	86711	5143
944	86809	5052
945	86893	4960
946	86981	4868
947	87085	4776
948	87180	4685
949	87263	4592
950	87361	4501
951	87469	4410
952	87558	4318
953	87648	4226
954	87752	4134
955	87847	4043
956	88004	3954
957	88112	3862
958	88212	3771
959	88317	3679
960	88392	3587
961	88488	3495
962	88640	3405
963	88761	3314
964	88838	3222
965	88923	3129
966	89009	3037
967	89105	2945
968	89187	2853
969	89260	2760
970	89357	2668
971	89451	2576
972	89540	2484
973	89627	2392
974	89713	2300
975	89830	2208
976	89924	2116
977	90010	2024
978	90118	1933
979	90202	1840
980	90290	1748
981	90378	1656
982	90465	1564
983	90558	1472
984	90642	1380
985	90724	1288
986	90816	1196
987	90903	1104
988	90984	1011
989	91081	920
990	91177	828
991	91259	735
992	91341	643
993	91436	551
994	91529	459
995	91620	367
996	91699	275
997	91799	183
998	91900	91
999	91985	0
