iter	Passed	Remaining
133	6855	44302
134	6906	44254
135	6951	44160
136	7012	44174
137	7060	44102
138	7113	44059
139	7152	43934
140	7210	43925
141	7251	43812
142	7312	43821
143	7361	43758
144	7413	43712
145	7452	43593
146	7512	43595
147	7551	43472
148	7613	43481
149	7651	43360
150	7713	43367
151	7752	43251
152	7815	43268
153	7854	43150
154	7914	43145
155	7962	43081
156	8019	43058
157	8080	43061
158	8121	42958
159	8180	42948
160	8221	42842
161	8283	42847
162	8327	42762
163	8392	42783
164	8435	42689
165	8494	42679
166	8547	42634
167	8593	42560
168	8633	42450
169	8696	42458
170	8736	42353
171	8809	42408
172	8850	42307
173	8906	42278
174	8953	42209
175	9012	42193
176	9059	42122
177	9108	42061
178	9147	41957
179	9208	41952
180	9247	41843
181	9312	41854
182	9352	41752
183	9429	41815
184	9472	41729
185	9511	41626
186	9550	41522
187	9609	41503
188	9649	41405
189	9713	41410
190	9753	41310
191	9813	41298
192	9853	41200
193	9911	41179
194	9977	41187
195	10036	41169
196	10093	41143
197	10145	41096
198	10201	41060
199	10251	41006
200	10296	40930
201	10336	40835
202	10397	40821
203	10442	40744
204	10495	40702
205	10534	40603
206	10595	40589
207	10636	40498
208	10701	40503
209	10744	40420
210	10807	40414
211	10863	40378
212	10902	40284
213	10942	40189
214	10997	40153
215	11036	40057
216	11100	40052
217	11139	39957
218	11199	39941
219	11238	39846
220	11301	39837
221	11341	39747
222	11401	39727
223	11444	39645
224	11500	39613
225	11542	39530
226	11604	39515
227	11643	39425
228	11704	39405
229	11744	39317
230	11814	39331
231	11852	39235
232	11909	39204
233	11949	39116
234	12012	39102
235	12073	39084
236	12115	39004
237	12177	38987
238	12217	38902
239	12275	38873
240	12316	38789
241	12375	38762
242	12416	38680
243	12476	38656
244	12518	38576
245	12572	38536
246	12613	38453
247	12672	38425
248	12710	38336
249	12774	38323
250	12826	38275
251	12871	38206
252	12912	38123
253	12972	38100
254	13015	38026
255	13082	38019
256	13138	37983
257	13193	37944
258	13233	37859
259	13293	37834
260	13337	37765
261	13396	37736
262	13437	37654
263	13506	37655
264	13545	37570
265	13601	37531
266	13642	37451
267	13704	37430
268	13743	37346
269	13801	37314
270	13840	37231
271	13902	37208
272	13943	37130
273	14009	37119
274	14070	37094
275	14112	37018
276	14172	36992
277	14213	36915
278	14273	36885
279	14313	36806
280	14370	36771
281	14410	36691
282	14470	36661
283	14518	36603
284	14571	36557
285	14610	36474
286	14668	36441
287	14710	36367
288	14777	36355
289	14840	36332
290	14883	36262
291	14923	36183
292	14989	36168
293	15037	36109
294	15096	36077
295	15143	36016
296	15188	35951
297	15229	35875
298	15287	35841
299	15327	35764
300	15388	35736
301	15429	35660
302	15494	35641
303	15545	35590
304	15598	35544
305	15638	35467
306	15710	35464
307	15766	35422
308	15807	35350
309	15872	35329
310	15913	35255
311	15971	35218
312	16018	35158
313	16073	35115
314	16113	35040
315	16174	35010
316	16214	34935
317	16275	34906
318	16316	34831
319	16377	34802
320	16417	34727
321	16478	34696
322	16519	34624
323	16584	34602
324	16632	34543
325	16685	34497
326	16725	34423
327	16800	34419
328	16840	34346
329	16884	34280
330	16925	34209
331	16991	34188
332	17050	34152
333	17099	34097
334	17142	34028
335	17200	33990
336	17263	33963
337	17307	33897
338	17364	33858
339	17407	33790
340	17469	33760
341	17511	33691
342	17569	33653
343	17610	33582
344	17672	33551
345	17713	33482
346	17775	33450
347	17815	33378
348	17874	33342
349	17915	33271
350	17974	33235
351	18014	33162
352	18080	33138
353	18122	33070
354	18176	33025
355	18215	32952
356	18279	32923
357	18338	32885
358	18387	32831
359	18425	32757
360	18489	32728
361	18528	32654
362	18587	32618
363	18626	32544
364	18681	32501
365	18721	32430
366	18801	32429
367	18849	32371
368	18889	32301
369	18929	32230
370	18987	32192
371	19026	32120
372	19091	32092
373	19131	32022
374	19190	31984
375	19229	31913
376	19291	31879
377	19329	31806
378	19389	31770
379	19428	31698
380	19487	31661
381	19526	31589
382	19600	31575
383	19648	31519
384	19695	31461
385	19739	31398
386	19789	31346
387	19829	31276
388	19891	31243
389	19938	31185
390	20013	31171
391	20065	31122
392	20124	31083
393	20176	31032
394	20232	30989
395	20278	30929
396	20318	30862
397	20385	30834
398	20425	30766
399	20485	30728
400	20536	30676
401	20588	30626
402	20650	30590
403	20691	30524
404	20732	30458
405	20804	30438
406	20844	30370
407	20894	30316
408	20934	30249
409	20996	30213
410	21056	30175
411	21110	30128
412	21159	30074
413	21199	30007
414	21261	29971
415	21302	29906
416	21363	29867
417	21407	29807
418	21467	29768
419	21507	29700
420	21567	29661
421	21607	29594
422	21669	29558
423	21709	29491
424	21767	29449
425	21814	29393
426	21867	29344
427	21907	29277
428	21968	29239
429	22008	29173
430	22068	29134
431	22114	29076
432	22172	29034
433	22212	28968
434	22276	28933
435	22316	28868
436	22375	28827
437	22416	28762
438	22480	28727
439	22519	28660
440	22579	28621
441	22619	28555
442	22689	28527
443	22737	28472
444	22798	28434
445	22837	28367
446	22884	28311
447	22925	28247
448	22988	28210
449	23052	28175
450	23098	28118
451	23154	28072
452	23210	28027
453	23267	27982
454	23313	27925
455	23363	27872
456	23403	27807
457	23464	27768
458	23507	27707
459	23572	27672
460	23613	27608
461	23671	27565
462	23721	27512
463	23773	27462
464	23813	27398
465	23879	27364
466	23924	27305
467	23982	27262
468	24022	27198
469	24085	27160
470	24131	27102
471	24195	27066
472	24235	27001
473	24299	26964
474	24350	26913
475	24389	26849
476	24449	26807
477	24490	26745
478	24549	26702
479	24591	26641
480	24650	26597
481	24691	26535
482	24752	26494
483	24813	26454
484	24855	26393
485	24895	26329
486	24952	26284
487	24992	26222
488	25054	26181
489	25094	26119
490	25164	26086
491	25206	26026
492	25272	25989
493	25314	25929
494	25378	25891
495	25419	25829
496	25474	25781
497	25513	25718
498	25574	25677
499	25614	25614
500	25679	25577
501	25720	25515
502	25788	25480
503	25828	25418
504	25882	25369
505	25922	25307
506	25983	25265
507	26022	25202
508	26083	25161
509	26146	25121
510	26187	25059
511	26247	25017
512	26287	24954
513	26348	24913
514	26388	24850
515	26446	24806
516	26486	24744
517	26547	24702
518	26590	24643
519	26648	24598
520	26688	24537
521	26750	24495
522	26804	24447
523	26849	24389
524	26890	24329
525	26958	24293
526	26999	24233
527	27058	24188
528	27099	24127
529	27160	24085
530	27201	24025
531	27272	23991
532	27314	23931
533	27364	23880
534	27404	23819
535	27473	23782
536	27512	23721
537	27565	23671
538	27605	23610
539	27666	23568
540	27706	23507
541	27772	23468
542	27821	23415
543	27878	23368
544	27918	23307
545	27984	23268
546	28043	23224
547	28083	23164
548	28144	23120
549	28186	23061
550	28227	23001
551	28312	22978
552	28360	22924
553	28412	22873
554	28481	22836
555	28548	22797
556	28613	22757
557	28653	22697
558	28692	22635
559	28758	22595
560	28817	22550
561	28864	22496
562	28906	22437
563	28963	22389
564	29020	22342
565	29068	22288
566	29107	22228
567	29167	22183
568	29207	22124
569	29269	22080
570	29317	22026
571	29366	21973
572	29409	21915
573	29469	21870
574	29516	21816
575	29569	21766
576	29612	21709
577	29673	21664
578	29715	21606
579	29773	21560
580	29816	21502
581	29877	21458
582	29940	21415
583	29998	21369
584	30044	21313
585	30089	21257
586	30152	21214
587	30198	21159
588	30246	21105
589	30288	21047
590	30347	21001
591	30387	20942
592	30450	20899
593	30491	20840
594	30550	20795
595	30590	20736
596	30650	20690
597	30689	20631
598	30759	20591
599	30800	20533
600	30855	20484
601	30898	20428
602	30950	20377
603	30989	20317
604	31050	20272
605	31091	20214
606	31149	20167
607	31195	20113
608	31250	20063
609	31289	20004
610	31351	19960
611	31389	19900
612	31450	19855
613	31489	19796
614	31551	19751
615	31591	19693
616	31652	19648
617	31692	19589
618	31752	19544
619	31800	19490
620	31856	19442
621	31907	19390
622	31960	19340
623	32000	19282
624	32064	19238
625	32105	19181
626	32168	19136
627	32214	19082
628	32271	19034
629	32335	18990
630	32377	18933
631	32436	18886
632	32478	18830
633	32541	18786
634	32583	18729
635	32645	18683
636	32686	18626
637	32752	18583
638	32814	18538
639	32856	18481
640	32902	18427
641	32955	18376
642	32995	18319
643	33055	18273
644	33098	18216
645	33164	18173
646	33213	18121
647	33269	18072
648	33322	18021
649	33376	17971
650	33416	17914
651	33467	17863
652	33509	17806
653	33572	17761
654	33633	17715
655	33674	17658
656	33733	17611
657	33774	17554
658	33835	17508
659	33877	17451
660	33939	17406
661	33980	17349
662	34041	17303
663	34081	17245
664	34142	17199
665	34182	17142
666	34244	17096
667	34285	17040
668	34353	16997
669	34394	16940
670	34448	16890
671	34489	16834
672	34552	16788
673	34592	16731
674	34658	16687
675	34698	16630
676	34768	16588
677	34817	16535
678	34861	16480
679	34904	16425
680	34964	16378
681	35004	16321
682	35066	16275
683	35105	16218
684	35172	16174
685	35230	16125
686	35281	16074
687	35339	16026
688	35381	15970
689	35434	15919
690	35474	15863
691	35537	15817
692	35578	15761
693	35636	15713
694	35676	15656
695	35736	15609
696	35778	15553
697	35842	15507
698	35883	15451
699	35952	15408
700	35993	15352
701	36051	15303
702	36093	15248
703	36152	15200
704	36193	15144
705	36259	15099
706	36299	15043
707	36367	14998
708	36408	14943
709	36463	14893
710	36502	14837
711	36566	14791
712	36627	14743
713	36669	14688
714	36730	14640
715	36792	14593
716	36839	14540
717	36883	14486
718	36944	14438
719	36994	14386
720	37050	14337
721	37091	14281
722	37154	14234
723	37195	14179
724	37263	14134
725	37305	14079
726	37370	14033
727	37411	13977
728	37464	13927
729	37526	13879
730	37569	13824
731	37631	13777
732	37673	13722
733	37735	13675
734	37777	13620
735	37837	13572
736	37879	13517
737	37942	13470
738	37995	13419
739	38051	13369
740	38091	13314
741	38152	13265
742	38193	13210
743	38265	13166
744	38322	13117
745	38388	13070
746	38443	13020
747	38484	12965
748	38546	12917
749	38588	12862
750	38647	12813
751	38689	12759
752	38762	12714
753	38803	12659
754	38861	12610
755	38905	12556
756	38964	12507
757	39026	12459
758	39069	12405
759	39133	12357
760	39176	12303
761	39236	12255
762	39283	12202
763	39344	12153
764	39387	12099
765	39451	12051
766	39493	11997
767	39556	11949
768	39598	11894
769	39659	11846
770	39722	11798
771	39765	11744
772	39824	11694
773	39867	11640
774	39935	11594
775	39990	11543
776	40048	11494
777	40091	11440
778	40155	11392
779	40206	11340
780	40259	11289
781	40323	11241
782	40365	11186
783	40429	11138
784	40470	11084
785	40537	11036
786	40587	10984
787	40641	10934
788	40684	10880
789	40771	10838
790	40820	10785
791	40863	10731
792	40920	10681
793	40963	10627
794	41027	10579
795	41070	10525
796	41132	10476
797	41174	10422
798	41234	10373
799	41276	10319
800	41346	10272
801	41391	10218
802	41445	10167
803	41485	10113
804	41551	10065
805	41593	10011
806	41655	9962
807	41696	9908
808	41756	9858
809	41823	9810
810	41867	9757
811	41931	9708
812	41973	9654
813	42037	9605
814	42084	9552
815	42140	9502
816	42181	9448
817	42241	9398
818	42281	9344
819	42354	9297
820	42396	9243
821	42454	9193
822	42516	9143
823	42558	9090
824	42617	9040
825	42660	8986
826	42731	8938
827	42780	8886
828	42829	8834
829	42871	8780
830	42932	8731
831	42975	8677
832	43040	8628
833	43092	8577
834	43148	8526
835	43188	8472
836	43248	8422
837	43289	8368
838	43367	8321
839	43436	8273
840	43481	8220
841	43539	8170
842	43581	8116
843	43645	8067
844	43686	8013
845	43753	7964
846	43814	7914
847	43857	7861
848	43917	7811
849	43959	7757
850	44023	7707
851	44065	7654
852	44130	7605
853	44171	7551
854	44236	7502
855	44277	7448
856	44342	7399
857	44393	7347
858	44455	7297
859	44513	7246
860	44556	7193
861	44619	7143
862	44661	7089
863	44739	7042
864	44804	6992
865	44852	6940
866	44894	6886
867	44951	6835
868	45014	6785
869	45057	6732
870	45117	6682
871	45159	6628
872	45218	6578
873	45262	6525
874	45325	6475
875	45371	6422
876	45430	6371
877	45471	6318
878	45535	6268
879	45576	6215
880	45638	6164
881	45679	6111
882	45738	6060
883	45778	6007
884	45843	5957
885	45885	5904
886	45947	5853
887	45987	5800
888	46048	5749
889	46112	5699
890	46160	5646
891	46211	5595
892	46251	5541
893	46311	5491
894	46353	5438
895	46418	5387
896	46461	5335
897	46526	5284
898	46575	5232
899	46625	5180
900	46665	5127
901	46738	5078
902	46782	5025
903	46836	4973
904	46881	4921
905	46947	4870
906	47008	4820
907	47053	4767
908	47114	4716
909	47167	4664
910	47222	4613
911	47266	4560
912	47329	4510
913	47370	4457
914	47442	4407
915	47486	4354
916	47547	4303
917	47608	4252
918	47650	4199
919	47714	4149
920	47755	4096
921	47814	4045
922	47858	3992
923	47923	3941
924	47966	3889
925	48041	3839
926	48089	3786
927	48145	3735
928	48210	3684
929	48266	3632
930	48325	3581
931	48394	3530
932	48445	3478
933	48495	3426
934	48547	3374
935	48608	3323
936	48652	3271
937	48725	3220
938	48785	3169
939	48828	3116
940	48879	3064
941	48944	3013
942	48993	2961
943	49047	2909
944	49109	2858
945	49153	2805
946	49220	2754
947	49263	2702
948	49327	2650
949	49370	2598
950	49445	2547
951	49486	2495
952	49541	2443
953	49603	2391
954	49646	2339
955	49707	2287
956	49749	2235
957	49818	2184
958	49861	2131
959	49933	2080
960	49980	2028
961	50050	1977
962	50094	1924
963	50140	1872
964	50206	1820
965	50257	1768
966	50306	1716
967	50358	1664
968	50419	1612
969	50483	1561
970	50525	1509
971	50567	1456
972	50627	1404
973	50669	1352
974	50744	1301
975	50802	1249
976	50847	1197
977	50908	1145
978	50952	1092
979	51015	1041
980	51058	988
981	51122	937
982	51165	884
983	51229	833
984	51279	780
985	51336	728
986	51408	677
987	51450	624
988	51501	572
989	51542	520
990	51603	468
991	51646	416
992	51708	364
993	51749	312
994	51815	260
995	51859	208
996	51921	156
997	51964	104
998	52030	52
999	52072	0
