iter	MultiClass
194	0.4895712405
195	0.4891159143
196	0.4894689769
197	0.4891604986
198	0.4889199473
199	0.4872327591
200	0.4863468818
201	0.4866246534
202	0.4860106682
203	0.4858954698
204	0.4835455727
205	0.4822973596
206	0.4817025098
207	0.4819363145
208	0.4811379145
209	0.4804526629
210	0.4798745037
211	0.481005868
212	0.480448701
213	0.479561276
214	0.4795584739
215	0.4799366356
216	0.4796342597
217	0.478926619
218	0.478420444
219	0.4770868939
220	0.4770569321
221	0.4765003627
222	0.4766402055
223	0.4766633415
224	0.4756583311
225	0.4755575659
226	0.4761138251
227	0.4764408333
228	0.4757892009
229	0.4752460223
230	0.4753438173
231	0.4753216006
232	0.476337962
233	0.4760751547
234	0.4759582014
235	0.4748494401
236	0.4744865498
237	0.474524474
238	0.4740158331
239	0.47383864
240	0.4737175564
241	0.4738533239
242	0.4729669237
243	0.4712517727
244	0.4717333638
245	0.4712242425
246	0.4705344567
247	0.4697264446
248	0.469997272
249	0.4694262796
250	0.4691425487
251	0.4689822507
252	0.469900212
253	0.470210551
254	0.4701154929
255	0.4703994947
256	0.4710220537
257	0.470955445
258	0.4714772147
259	0.469907642
260	0.4695016982
261	0.4707193469
262	0.4707082417
263	0.4701335574
264	0.469943284
265	0.4693443213
266	0.4693156647
267	0.4695835524
268	0.4687401955
269	0.4697039653
270	0.4688316996
271	0.4688554796
272	0.4680641773
273	0.4679252981
274	0.4672363034
275	0.4683216133
276	0.468558384
277	0.4678575968
278	0.4680697807
279	0.4685651481
280	0.4676160071
281	0.4674874207
282	0.4673233428
283	0.4671041436
284	0.4672312477
285	0.4666700625
286	0.466578423
287	0.4659702044
288	0.4665007387
289	0.4668474991
290	0.4661806149
291	0.4656536252
292	0.4656488653
293	0.4650317328
294	0.46505729
295	0.4649488345
296	0.464763475
297	0.4645918728
298	0.4641367496
299	0.4628629188
300	0.4628546297
301	0.4625410547
302	0.4620591468
303	0.4621145703
304	0.4622550655
305	0.462572337
306	0.4625676961
307	0.4625411708
308	0.4625160909
309	0.4622371023
310	0.4617470785
311	0.4616006082
312	0.4617868406
313	0.4611741154
314	0.4612429038
315	0.4616296757
316	0.4615943218
317	0.4617055399
318	0.4620922324
319	0.4620961787
320	0.4625180527
321	0.4624080507
322	0.4627644565
323	0.4631589755
324	0.4632305783
325	0.4629690459
326	0.4626464172
327	0.4631026348
328	0.4630333873
329	0.4628997819
330	0.4628761673
331	0.4624829557
332	0.4628136807
333	0.4629981687
334	0.4628391991
335	0.4627243854
336	0.4619236052
337	0.4623577068
338	0.4624882341
339	0.4626805417
340	0.4625567382
341	0.4622991386
342	0.4625890583
343	0.4625828892
344	0.4623909535
345	0.4621402045
346	0.4613299875
347	0.461724622
348	0.4613194611
349	0.461312061
350	0.461528143
351	0.4616758159
352	0.461601412
353	0.4615849356
354	0.4620201011
355	0.461485236
356	0.4616222556
357	0.4615323391
358	0.4614111318
359	0.4616255209
360	0.4617549088
361	0.4614876527
362	0.4609704747
363	0.460844026
364	0.4611887382
365	0.4612704835
366	0.461239864
367	0.4615930854
368	0.4616446517
369	0.4614373924
370	0.4614192146
371	0.4617644768
372	0.4614340148
373	0.4609516159
374	0.4613000845
375	0.4611987889
376	0.4611392845
377	0.4612688892
378	0.4616531045
379	0.4617154785
380	0.4611717446
381	0.4611495911
382	0.4611962322
383	0.4609108509
384	0.460836521
385	0.460665956
386	0.4605488368
387	0.4602164913
388	0.4602696297
389	0.4596204154
390	0.4594887022
391	0.4595483448
392	0.4593132569
393	0.4593823454
394	0.4593219666
395	0.459615482
396	0.4595926146
397	0.459485747
398	0.4596436479
399	0.4597230923
400	0.4595819495
401	0.459667905
402	0.4597558901
403	0.4596462738
404	0.4594095545
405	0.4596964452
406	0.4594567492
407	0.4591870885
408	0.4593157341
409	0.4593494159
410	0.4594474588
411	0.4594165182
412	0.4594909902
413	0.460216846
414	0.4606289491
415	0.4601898988
416	0.460187247
417	0.4599963267
418	0.4604053335
419	0.4604024659
420	0.4600373764
421	0.459674797
422	0.4597729557
423	0.459926843
424	0.4598188916
425	0.4597003877
426	0.4598736104
427	0.4598518157
428	0.4597949088
429	0.4597183056
430	0.4596601991
431	0.4599988495
432	0.4600624582
433	0.4607705141
434	0.4605796311
435	0.4607774254
436	0.4605942932
437	0.4604980891
438	0.4601092031
439	0.4600874274
440	0.459728892
441	0.4595437462
442	0.4588866484
443	0.4589134074
444	0.4588588939
445	0.4584416421
446	0.4584217583
447	0.4582083547
448	0.4577037402
449	0.4578872267
450	0.4575566991
451	0.4574753503
452	0.4570442281
453	0.4570308577
454	0.4573334947
455	0.4571334661
456	0.4568955619
457	0.4572046121
458	0.4571446742
459	0.4573872151
460	0.4570722498
461	0.4571754669
462	0.456939413
463	0.4571113907
464	0.4573682767
465	0.4574470012
466	0.4574368353
467	0.4571490572
468	0.4567101265
469	0.456697336
470	0.4565648986
471	0.4561526911
472	0.4561310627
473	0.4561575792
474	0.456123234
475	0.4560804531
476	0.456306325
477	0.4563382641
478	0.4563554063
479	0.4563727432
480	0.4566631272
481	0.4567593747
482	0.456842755
483	0.4569767946
484	0.456772044
485	0.45675038
486	0.4570474165
487	0.456961979
488	0.4568679614
489	0.4571987277
490	0.4575317177
491	0.4576848652
492	0.4576296116
493	0.4575223925
494	0.4576526205
495	0.4574553104
496	0.4573321015
497	0.4572588579
498	0.4569493224
499	0.4566021389
500	0.4563425519
501	0.4562567593
502	0.4555931987
503	0.455438786
504	0.4555682502
505	0.4555492865
506	0.4553742445
507	0.4555580492
508	0.4554917473
509	0.4553106723
510	0.45465511
511	0.454402599
512	0.4545672709
513	0.4544291157
514	0.454422259
515	0.4542002229
516	0.454140242
517	0.4540396969
518	0.4537983366
519	0.4535362861
520	0.4534716857
521	0.4531338115
522	0.4531590181
523	0.4530256662
524	0.4528394957
525	0.4529262745
526	0.452866162
527	0.4527166404
528	0.4527251253
529	0.4527953797
530	0.4528720598
531	0.4529251579
532	0.4528312514
533	0.4524150665
534	0.4520415185
535	0.4519765389
536	0.4520347917
537	0.4520185529
538	0.4519538063
539	0.4518167147
540	0.4516411914
541	0.4515670887
542	0.4515755429
543	0.4516471965
544	0.4515455011
545	0.4517849158
546	0.451811307
547	0.4519001044
548	0.4514872784
549	0.4517400796
550	0.4514246064
551	0.4514756444
552	0.451337688
553	0.4509731128
554	0.4507784287
555	0.450544909
556	0.4504598189
557	0.4503584756
558	0.4502992944
559	0.450173007
560	0.4502580067
561	0.4504235138
562	0.4502859288
563	0.4504497051
564	0.4506736982
565	0.4508444504
566	0.4508289437
567	0.450745104
568	0.4507614031
569	0.4507125593
570	0.4506889878
571	0.4505023235
572	0.4504628236
573	0.4506443032
574	0.4505328816
575	0.4502858703
576	0.4503253512
577	0.4502098298
578	0.4503577058
579	0.4504473539
580	0.4504936332
581	0.4504988796
582	0.4507537685
583	0.4506638624
584	0.45043018
585	0.4505204828
586	0.4505492022
587	0.450304566
588	0.4501546463
589	0.4501075417
590	0.4502301635
591	0.4502538936
592	0.4501920972
593	0.4502447572
594	0.4503601548
595	0.4502611166
596	0.4502363931
597	0.4500741306
598	0.4499591732
599	0.4500001678
600	0.4500127845
601	0.4501204714
602	0.450211703
603	0.4504534641
604	0.4502523829
605	0.4500134532
606	0.4500165309
607	0.4497892348
608	0.4499199499
609	0.4500344079
610	0.4501734586
611	0.4503699286
612	0.4502909941
613	0.4500828592
614	0.4501286227
615	0.4500876188
616	0.4503634853
617	0.4508374883
618	0.4509184404
619	0.4513950932
620	0.4512783907
621	0.45147316
622	0.4510931987
623	0.4507477001
624	0.4507689835
625	0.4507055656
626	0.4507935706
627	0.4506549926
628	0.4505325298
629	0.45087255
630	0.4505770517
631	0.4504061626
632	0.4505929186
633	0.4507520535
634	0.4507719519
635	0.4507370273
636	0.4505717251
637	0.4505549818
638	0.4507039515
639	0.4505583218
640	0.4509823747
641	0.4511648313
642	0.451330884
643	0.4512339197
644	0.4510859041
645	0.4511625885
646	0.4514731832
647	0.4513880837
648	0.4513329935
649	0.4512626367
650	0.4514260682
651	0.4514571906
652	0.4515066245
653	0.4516030808
654	0.4515836509
655	0.4516080322
656	0.451517019
657	0.4516369924
658	0.4515924688
659	0.4516284684
660	0.4514822641
661	0.451643065
662	0.451525397
663	0.4518089576
664	0.4520713804
665	0.452060317
666	0.4519124852
667	0.4518478758
668	0.45187814
669	0.451953955
670	0.4519516958
671	0.4518889555
672	0.4521852566
673	0.4522205458
674	0.4522317924
675	0.452074888
676	0.4522177574
677	0.4522100837
678	0.4522365659
679	0.451879387
680	0.4517877107
681	0.4515616947
682	0.4516134777
683	0.45184588
684	0.4516613429
685	0.451626681
686	0.4516695963
687	0.4517061412
688	0.4519277979
689	0.4519696823
690	0.4520218043
691	0.4520829163
692	0.4521648361
693	0.4520628747
694	0.4518281967
695	0.451811789
696	0.4518912435
697	0.4520658971
698	0.4518484608
699	0.4517875728
700	0.4519193385
701	0.4518524712
702	0.4518925324
703	0.4520627681
704	0.4517734743
705	0.4516353626
706	0.4520333498
707	0.4521405678
708	0.4519423299
709	0.4520261521
710	0.4519416799
711	0.4519493036
712	0.4519528572
713	0.4520663083
714	0.4520442445
715	0.4519907935
716	0.4522086512
717	0.4523370917
718	0.4522401163
719	0.4521354695
720	0.4519062546
721	0.4518619542
722	0.4516227109
723	0.4514031936
724	0.4514952262
725	0.4516230856
726	0.4516635805
727	0.4517395524
728	0.4516423018
729	0.4516637413
730	0.451708552
731	0.4516681093
732	0.4521718572
733	0.4521623415
734	0.4522426007
735	0.4521529751
736	0.4522561005
737	0.4522354769
738	0.4522249728
739	0.4523215046
740	0.4522295177
741	0.4521318524
742	0.4521472967
743	0.4522417093
744	0.4521499165
745	0.4519622999
746	0.4520707309
747	0.4520198384
748	0.4519508867
749	0.4517719451
750	0.4517382472
751	0.4516576514
752	0.4517646761
753	0.451565224
754	0.4515883273
755	0.4516200962
756	0.4515672477
757	0.4516184553
758	0.4516280829
759	0.4516879513
760	0.4514582486
761	0.451335086
762	0.4513648464
763	0.4514360998
764	0.4515932296
765	0.4515945518
766	0.4513356046
767	0.4511496223
768	0.4512297749
769	0.4513033558
770	0.4511987083
771	0.4514392472
772	0.4514224058
773	0.4513984394
774	0.4513468148
775	0.4513281509
776	0.4512898874
777	0.4513122721
778	0.4512132103
779	0.4514471834
780	0.4512842285
781	0.4513423416
782	0.4514304788
783	0.4515715484
784	0.451765401
785	0.4517331144
786	0.4518333424
787	0.4521369073
788	0.4519571363
789	0.4520454455
790	0.4518082912
791	0.4518082858
792	0.4517220341
793	0.4519211275
794	0.4519750313
795	0.4519233114
796	0.4522566692
797	0.4521909075
798	0.4523029831
799	0.4523015174
800	0.4522664606
801	0.4520939995
802	0.4520128147
803	0.4518153702
804	0.4521259384
805	0.4522193625
806	0.4523355603
807	0.4525446367
808	0.452462814
809	0.4524664528
810	0.4526644379
811	0.4527164785
812	0.4527739531
813	0.4525655754
814	0.4521680093
815	0.4520511456
816	0.4520035258
817	0.452196033
818	0.4523837691
819	0.4524184891
820	0.4522682104
821	0.4523564984
822	0.4524154395
823	0.4526127894
824	0.4525272725
825	0.4524773039
826	0.4524153707
827	0.4525451318
828	0.4524088041
829	0.4521640746
830	0.4519912791
831	0.451974203
832	0.4519200407
833	0.4519315514
834	0.4519826558
835	0.4522382936
836	0.4522034834
837	0.4522303363
838	0.4522021587
839	0.4520554677
840	0.4521794817
841	0.4520272373
842	0.4520758357
843	0.4520676875
844	0.4519416051
845	0.4522020018
846	0.4521008092
847	0.4520672123
848	0.4518424605
849	0.451648996
850	0.4516405162
851	0.4514136731
852	0.4512585939
853	0.4513579556
854	0.4514370306
855	0.4517564766
856	0.4517348012
857	0.4515697091
858	0.4516056911
859	0.4513127795
860	0.4514229238
861	0.4513426623
862	0.4512340018
863	0.4510877947
864	0.4510178141
865	0.4510880965
866	0.4510898553
867	0.4512232094
868	0.4512809816
869	0.4513123092
870	0.4513032547
871	0.4512564292
872	0.4513256347
873	0.4511169688
874	0.4509593184
875	0.451164131
876	0.45113246
877	0.4509627017
878	0.4510640312
879	0.4511388333
880	0.4512443043
881	0.4513296178
882	0.451254205
883	0.4511669342
884	0.4512467007
885	0.4514229617
886	0.4514691976
887	0.4515127108
888	0.4513542269
889	0.4515283734
890	0.4516329605
891	0.4518022367
892	0.451782017
893	0.4519121636
894	0.4519243121
895	0.4519286321
896	0.4519681794
897	0.4519155767
898	0.4518985188
899	0.4518643867
900	0.4518749415
901	0.4520134339
902	0.4520871126
903	0.451964337
904	0.4520052069
905	0.4520752495
906	0.4519986996
907	0.4520996029
908	0.4524238891
909	0.4524828241
910	0.452538675
911	0.4526459277
912	0.4526167511
913	0.45241742
914	0.4523176046
915	0.4523697965
916	0.4521583887
917	0.4525004047
918	0.4525505342
919	0.4525318899
920	0.4525845568
921	0.4526923008
922	0.4527506978
923	0.4526438993
924	0.4526060482
925	0.4525055549
926	0.4526098296
927	0.4526203842
928	0.4526407647
929	0.4526692562
930	0.4526280882
931	0.4524010311
932	0.4523964941
933	0.4522785274
934	0.4521269623
935	0.4521067874
936	0.4520773591
937	0.4518867553
938	0.4518942698
939	0.4518241795
940	0.4518082492
941	0.4518002865
942	0.4518672039
943	0.4519369149
944	0.4516520526
945	0.4516985464
946	0.4516124883
947	0.4516504008
948	0.4515462587
949	0.4514215937
950	0.451469457
951	0.4514841975
952	0.4514210377
953	0.4514652585
954	0.4514774682
955	0.4513623035
956	0.4512998644
957	0.4512806722
958	0.451328754
959	0.4513529603
960	0.4513764632
961	0.4513749297
962	0.4515584436
963	0.4515280143
964	0.4514965254
965	0.451558146
966	0.4516170493
967	0.4516801978
968	0.4516182115
969	0.4518852788
970	0.4519619787
971	0.452106906
972	0.4520459658
973	0.4519583512
974	0.4519502398
975	0.4519396711
976	0.4519083508
977	0.4520509935
978	0.4519991331
979	0.4520131338
980	0.4520736684
981	0.4520272856
982	0.4519570825
983	0.4519257713
984	0.4520409384
985	0.4520699835
986	0.4521965039
987	0.4521175921
988	0.4520733112
989	0.4520930059
990	0.4522428584
991	0.4521190214
992	0.4521461338
993	0.4522952924
994	0.4525076373
995	0.4523950357
996	0.4524171904
997	0.4524625136
998	0.4524395824
999	0.4525929028
