iter	MultiClass
137	0.1015549285
138	0.1005924194
139	0.09946353673
140	0.0982160924
141	0.09697640033
142	0.096113833
143	0.0953969912
144	0.09458683759
145	0.09389386931
146	0.09318269989
147	0.0922483062
148	0.09122001344
149	0.09042159579
150	0.08970568189
151	0.08882168178
152	0.08814287813
153	0.08724714922
154	0.08657124505
155	0.08594730912
156	0.08522542832
157	0.0843331341
158	0.08375974147
159	0.08298038302
160	0.08222809741
161	0.08173128439
162	0.08119602534
163	0.08061171635
164	0.07995746252
165	0.07932247246
166	0.07880938889
167	0.07814801445
168	0.07764002237
169	0.07663935987
170	0.07612930606
171	0.07572209705
172	0.07519417504
173	0.07469381627
174	0.07420006399
175	0.0737248478
176	0.07308408476
177	0.07247192607
178	0.07196474068
179	0.07148438026
180	0.07104373871
181	0.07051858312
182	0.07006865284
183	0.0695610497
184	0.06906303086
185	0.06850485933
186	0.06810403863
187	0.06759250652
188	0.06722292873
189	0.0666547209
190	0.06612787229
191	0.06564066204
192	0.06483641919
193	0.06415795418
194	0.06375205215
195	0.06319193282
196	0.06255277923
197	0.06217897147
198	0.06177440681
199	0.0613350609
200	0.06101272832
201	0.06067605218
202	0.06030384129
203	0.06001952894
204	0.05960128173
205	0.05920403192
206	0.05875076402
207	0.05833876646
208	0.05790847457
209	0.05756495415
210	0.05721068029
211	0.05678973646
212	0.05649676948
213	0.05618516402
214	0.05583217637
215	0.05553494961
216	0.05522117506
217	0.054898564
218	0.05466276283
219	0.05440878415
220	0.05395483657
221	0.05353217373
222	0.05313389409
223	0.05283910267
224	0.05252249765
225	0.05207460523
226	0.05171165296
227	0.05147820325
228	0.05121522248
229	0.05101181954
230	0.05073566762
231	0.05025681034
232	0.05005806644
233	0.04984431097
234	0.0496211519
235	0.04938515252
236	0.04915797376
237	0.04890727551
238	0.04868653055
239	0.04845605551
240	0.04822537915
241	0.0478047106
242	0.04762558344
243	0.04738386021
244	0.04708776663
245	0.04678097944
246	0.0464403061
247	0.04616699982
248	0.04589509185
249	0.04563771078
250	0.04546503281
251	0.04520657881
252	0.04483410242
253	0.04461511888
254	0.04442363023
255	0.04421270637
256	0.04401294964
257	0.04383629471
258	0.04351457675
259	0.04330937401
260	0.0430514845
261	0.0427056844
262	0.04255202258
263	0.04231713344
264	0.04209231041
265	0.04193151723
266	0.04178991506
267	0.04155242589
268	0.04137435056
269	0.04118289805
270	0.04100990834
271	0.04082832643
272	0.0406619496
273	0.04047217672
274	0.04031477074
275	0.04010251505
276	0.03995000125
277	0.03975993313
278	0.03959678348
279	0.03942940114
280	0.03923879952
281	0.03904203167
282	0.03888053381
283	0.03869124341
284	0.03857173581
285	0.03837493179
286	0.0382217284
287	0.0380181641
288	0.0378446505
289	0.03767019633
290	0.03753596016
291	0.03738390607
292	0.03719342544
293	0.03704543407
294	0.03680876665
295	0.03655410239
296	0.03643275171
297	0.0362999067
298	0.03614223144
299	0.03599580607
300	0.03585127114
301	0.03572772036
302	0.03559435541
303	0.0354500642
304	0.0353284606
305	0.03516344957
306	0.03503092407
307	0.03492392913
308	0.03477904038
309	0.03464923872
310	0.0344981257
311	0.03432757758
312	0.03418186362
313	0.03406231746
314	0.03396757667
315	0.03385627175
316	0.03373069788
317	0.03359264075
318	0.03348927052
319	0.03335300904
320	0.03324955062
321	0.03311905064
322	0.03299602488
323	0.03289287264
324	0.03275316458
325	0.03260580691
326	0.03248565603
327	0.0323822983
328	0.03217011608
329	0.03206442258
330	0.03197544208
331	0.03185068639
332	0.03169551267
333	0.03160178652
334	0.0314703967
335	0.03134942788
336	0.03124570716
337	0.03114561436
338	0.03105151259
339	0.0309652635
340	0.03085749278
341	0.03077478769
342	0.03067039249
343	0.03057922136
344	0.03046053719
345	0.03034651778
346	0.03019406528
347	0.03002568305
348	0.02991341921
349	0.0297959256
350	0.02968908981
351	0.02955193821
352	0.02943357658
353	0.02931406756
354	0.02924584382
355	0.02914371508
356	0.02903568738
357	0.02895643606
358	0.02885048923
359	0.02874170947
360	0.02864781343
361	0.02854140094
362	0.02845862461
363	0.028375413
364	0.02828275221
365	0.02821454279
366	0.02810674095
367	0.02798308289
368	0.02791387198
369	0.02783600585
370	0.02774625555
371	0.02765018304
372	0.02754788654
373	0.02745280282
374	0.02737046242
375	0.02730183867
376	0.02722699036
377	0.02715791121
378	0.0270515527
379	0.02699393867
380	0.02690991387
381	0.02682018574
382	0.02672901816
383	0.02664953325
384	0.02656875517
385	0.02647947513
386	0.02639299518
387	0.0263199162
388	0.02624375032
389	0.02616634912
390	0.02606656749
391	0.0259941496
392	0.02593379389
393	0.02586826005
394	0.02580525721
395	0.02572486792
396	0.02565101119
397	0.0255792738
398	0.02551589815
399	0.02543270058
400	0.02536154704
401	0.02526772597
402	0.02518313736
403	0.02509214847
404	0.02500650169
405	0.02494382694
406	0.02484400535
407	0.02477330593
408	0.02471377138
409	0.02466517008
410	0.02459478362
411	0.02453413783
412	0.02444219122
413	0.02435338311
414	0.02427729828
415	0.02421107975
416	0.02416451172
417	0.0241036762
418	0.0240230832
419	0.02396979526
420	0.02388713116
421	0.02380244255
422	0.02373267266
423	0.02364417253
424	0.02358738982
425	0.02350193488
426	0.02341003265
427	0.02336313642
428	0.02330131009
429	0.02324063306
430	0.02319156833
431	0.02315041332
432	0.02309180083
433	0.02301959259
434	0.02297175521
435	0.02290665528
436	0.02285993558
437	0.02280277357
438	0.02274908322
439	0.02269713877
440	0.02263938433
441	0.02258590386
442	0.02252367838
443	0.02246543915
444	0.02237458151
445	0.02226817641
446	0.02221068248
447	0.02213955564
448	0.02209246062
449	0.02203100132
450	0.02198001073
451	0.02192863972
452	0.02188046653
453	0.02182760032
454	0.02177832785
455	0.02171058773
456	0.02163381541
457	0.02159621079
458	0.02153080238
459	0.0214859821
460	0.02141933905
461	0.02137784428
462	0.02131438622
463	0.02126147582
464	0.02121363307
465	0.02114604718
466	0.02110745175
467	0.02106208096
468	0.02100951531
469	0.0209673812
470	0.02092366258
471	0.02086362589
472	0.02081769944
473	0.02077451892
474	0.02072817146
475	0.0206623938
476	0.02061349028
477	0.02056876058
478	0.02052701745
479	0.02048275991
480	0.02042705095
481	0.02039097969
482	0.02034430632
483	0.02029206613
484	0.02025275639
485	0.02019830438
486	0.02009748084
487	0.02005106127
488	0.02001029357
489	0.01993491402
490	0.01990344871
491	0.01985574357
492	0.01977374106
493	0.01973568344
494	0.01969412121
495	0.01964329833
496	0.01960600131
497	0.0195519418
498	0.01952274389
499	0.01948705545
